studyTime,grade,cluster
16.4316,3.0721,4
11.0898,2.8093,3
3.5960,2.6441,0
9.3552,1.3974,3
19.3615,2.4401,4
15.0597,2.6268,1
16.2233,1.4684,4
0.6565,2.3807,0
9.3572,2.3035,3
12.9324,1.5961,1
16.6007,1.6854,4
0.9855,1.8970,0
17.0488,3.4968,4
10.9680,3.3612,3
3.9463,0.8217,2
6.3451,2.6405,2
5.6386,0.8972,2
10.6172,1.6747,3
1.0337,0.9064,0
3.1707,2.4190,0
16.2539,2.1314,4
2.6521,1.0308,0
4.6679,1.5095,2
9.0674,1.7892,3
10.3424,0.5964,3
15.2722,1.4146,1
8.9466,1.2422,3
15.7973,1.9348,4
12.3669,2.3158,1
2.2620,1.8186,0
3.1266,2.3631,0
8.7407,2.7913,3
7.9378,2.9545,3
14.8709,1.8129,1
11.6147,1.1415,1
7.7627,2.2954,3
3.4152,1.6771,0
4.5367,2.7522,2
11.5100,1.2014,1
8.4688,2.9012,3
10.2986,2.6768,3
3.4135,2.2976,0
13.2581,1.4514,1
17.0508,2.9818,4
5.1588,1.4152,2
9.8303,0.9285,3
19.5105,0.9840,4
6.6648,1.3829,2
11.9009,1.8639,1
1.8039,1.2284,0
12.1203,2.1374,1
1.7926,2.4345,0
19.1847,2.2565,4
14.3133,2.6892,1
15.7632,3.1312,4
14.0821,3.7703,1
11.7946,0.7996,1
8.9983,2.9647,3
17.1675,0.7028,4
19.1367,1.1936,4
9.9807,0.3000,3
18.6307,3.2996,4
11.6667,0.2124,1
10.7677,3.5261,3
9.0897,1.6117,3
4.1858,3.3431,2
0.0744,0.0265,0
4.8301,1.6364,2
10.1945,1.7097,3
7.5992,1.4851,3
8.9697,2.9994,3
19.6130,3.5154,4
7.0054,2.9181,2
9.0437,1.3622,3
2.6703,0.2051,0
0.9592,2.2332,0
15.5082,3.1593,1
11.4137,1.9946,3
15.2141,0.9991,1
2.9973,0.5220,0
11.4366,3.4637,3
5.0728,1.9880,2
4.5612,1.6819,2
0.2305,0.1126,0
2.6068,1.9080,0
6.1854,1.1979,2
2.3376,3.2153,0
19.7172,2.1903,4
6.1727,1.1510,2
2.6065,0.6902,0
3.9816,1.5200,2
11.7541,3.1690,1
1.2809,1.8082,0
17.2487,1.1159,4
19.2300,2.0033,4
4.9349,0.8897,2
9.0019,3.9847,3
0.4427,2.3254,0
12.8142,0.6133,1
8.2785,2.7122,3
5.4012,2.0966,2
4.1367,1.1831,2
13.0805,0.5602,1
8.3243,1.1674,3
3.5932,0.9232,0
13.7822,3.8413,1
11.3014,1.2129,3
17.1734,0.9621,4
2.3495,2.5020,0
15.7133,2.4562,4
13.4703,2.6466,1
2.3002,0.3818,0
13.8964,2.3961,1
8.8309,2.5956,3
18.8997,4.0000,4
2.8322,1.4195,0
12.8567,3.4327,1
7.6396,0.1293,3
19.1363,2.9289,4
6.5995,0.9471,2
19.2437,2.9995,4
18.0297,3.0554,4
5.4077,0.0000,2
16.0708,2.7459,4
19.9121,3.2146,4
5.0533,3.4154,2
8.7355,1.4694,3
10.4036,1.5521,3
5.8986,3.5485,2
0.3053,0.1926,0
4.4026,1.3490,2
5.6387,2.1431,2
8.8720,2.4714,3
3.4220,3.2054,0
17.4651,0.4541,4
14.0982,2.8098,1
1.7040,2.9975,0
13.0018,1.1762,1
13.0731,1.6689,1
19.1244,1.6230,4
0.0604,0.5178,0
4.9586,1.9461,2
18.5558,2.8150,4
18.6427,1.2482,4
14.4117,2.7590,1
15.3153,1.9213,1
1.8297,2.7323,0
10.2775,2.2286,3
4.6317,2.6117,2
3.6244,2.1978,0
16.2061,3.3355,4
2.7008,1.7216,0
9.3730,3.2880,3
18.7716,2.5620,4
3.7166,2.3586,2
19.5599,1.4977,4
19.8858,3.5172,4
11.1123,2.4041,3
3.4029,2.5172,0
6.3221,2.4352,2
8.4899,1.2832,3
6.1865,1.0994,2
5.6127,2.1912,2
19.4446,1.5845,4
3.0673,0.4757,0
14.6666,1.2073,1
0.0082,0.2649,0
11.9237,2.7067,1
18.3189,1.5304,4
5.7587,3.1275,2
3.7105,1.0036,0
13.0336,3.3692,1
14.2520,2.7914,1
13.7606,0.6735,1
6.3863,0.3376,2
5.0440,0.8869,2
19.1184,1.5067,4
18.4660,1.7052,4
9.1463,1.9728,3
16.9239,2.6261,4
9.0465,1.6720,3
8.4878,3.0938,3
3.1353,1.6434,0
8.5281,0.3392,3
10.7483,1.9264,3
0.4501,0.4499,0
8.8823,0.7096,3
15.6271,1.7483,1
13.6009,0.9722,1
12.7031,1.9349,1
18.1911,0.6903,4
0.3606,0.7304,0
11.1410,0.6823,3
15.7470,3.0235,4
10.8267,3.7297,3
6.4779,0.8420,2
2.7250,2.5842,0
17.7513,3.3721,4
9.4152,3.0608,3
17.5623,1.1681,4
11.7170,1.3493,1
13.4838,1.1180,1
16.0852,2.5787,4
13.1831,1.6256,1
7.9611,0.9340,3
10.2727,2.7026,3
16.0609,2.9640,4
7.4730,2.2675,2
7.7624,1.7536,3
1.9138,2.0232,0
18.2917,1.6780,4
1.8207,3.6598,0
12.9642,1.3627,1
8.2639,2.8138,3
8.1124,1.3027,3
13.5910,3.3839,1
1.3419,1.3788,0
11.8741,0.7315,1
15.4406,0.4006,1
16.5643,1.7291,4
3.4106,2.6157,0
17.9484,2.9869,4
13.1229,2.1270,1
17.6371,2.7081,4
9.7056,0.8158,3
10.8407,2.5244,3
18.3808,0.9082,4
17.9982,3.0557,4
8.9632,0.8379,3
5.4883,2.8336,2
7.8634,0.7852,3
7.7553,1.8856,3
5.7373,2.7012,2
5.3716,1.5219,2
17.2213,1.8797,4
1.3972,2.0373,0
13.5522,2.5207,1
3.4564,0.1362,0
6.8901,1.9747,2
1.2309,2.1950,0
5.3995,1.7180,2
15.3684,2.5103,1
17.7003,2.4350,4
4.4305,1.3551,2
9.2710,1.5453,3
9.4065,1.6190,3
17.4715,2.0207,4
15.2560,0.9836,1
10.2615,2.0625,3
13.4149,2.6442,1
16.9471,1.3479,4
0.1908,3.0553,0
8.0578,2.5137,3
18.1449,2.3404,4
14.8063,1.5821,1
10.8568,3.5655,3
10.5929,1.6015,3
6.9554,2.6373,2
10.4104,0.9052,3
13.1077,1.5768,1
8.3673,1.7851,3
14.2831,1.8801,1
17.2246,2.5552,4
3.0937,1.5743,0
9.0309,1.8138,3
8.1604,2.5845,3
13.7493,0.5298,1
4.9973,0.7147,2
12.8050,2.7375,1
17.5498,1.2705,4
8.3626,0.7509,3
18.2203,3.7526,4
19.8633,1.1623,4
2.1218,1.8715,0
4.6611,1.0749,2
19.0076,1.3128,4
19.1666,1.7029,4
1.9541,0.5404,0
0.3000,0.3418,0
3.2220,0.2697,0
19.9203,2.5042,4
3.6000,0.5304,0
10.0510,0.8201,3
16.9684,3.4085,4
0.4080,1.3503,0
12.0898,2.0297,1
5.5405,1.7745,2
17.2467,1.9919,4
5.6692,0.7540,2
13.7351,1.4914,1
13.4844,2.1574,1
4.4299,3.1073,2
0.6960,1.9996,0
8.1850,1.3633,3
5.7839,1.3069,2
16.1796,0.5886,4
16.0073,0.6820,4
9.1405,2.8186,3
12.1302,0.7447,1
12.0852,0.7252,1
16.5432,2.9268,4
8.5000,0.5523,3
5.5089,1.2987,2
5.3007,1.1867,2
10.7238,3.3328,3
8.9830,1.4891,3
8.8024,3.3074,3
1.8227,1.6109,0
14.3721,2.0574,1
4.2747,1.6737,2
3.9391,0.4906,2
8.2552,2.2317,3
4.5556,2.2595,2
11.6772,3.4545,1
7.4293,2.1586,2
8.9782,2.7479,3
10.7434,3.3239,3
4.0707,0.9098,2
3.1150,1.1679,0
17.6084,1.2204,4
8.6745,2.3345,3
8.2419,2.8447,3
0.7122,0.9722,0
9.9595,0.8564,3
11.0834,0.9527,3
11.1768,3.2353,3
14.1406,2.5334,1
3.5496,2.7724,0
5.0445,0.9468,2
16.2146,1.3155,4
18.9434,3.3182,4
2.7187,2.3311,0
9.9530,2.9060,3
4.2835,3.3446,2
1.2015,2.1682,0
6.5101,0.2112,2
2.8738,0.0000,0
14.1987,0.8940,1
10.6745,1.8308,3
2.8767,2.4651,0
0.1848,2.6505,0
16.1631,3.1620,4
3.5239,2.9057,0
12.1243,3.7327,1
6.7384,2.1097,2
11.7097,2.5466,1
6.3131,2.1156,2
1.7388,0.4838,0
4.4590,0.0000,2
3.7612,1.8112,2
8.5604,2.6742,3
13.1657,3.1027,1
5.2761,2.4329,2
0.2414,0.5919,0
10.3787,1.4198,3
12.1152,1.3650,1
19.2574,3.5249,4
11.7894,3.0562,1
9.4235,2.5707,3
11.4680,2.1348,3
18.5580,2.3019,4
16.5676,3.3544,4
6.4596,2.2526,2
4.7451,2.0598,2
5.2527,2.7050,2
10.0884,1.8208,3
14.8810,3.2610,1
10.0644,0.7415,3
1.3559,2.9438,0
14.4716,0.4475,1
16.1194,1.8441,4
5.7900,1.8992,2
13.2825,3.3788,1
8.5318,1.6666,3
17.7824,3.3095,4
16.9045,2.7618,4
10.5086,2.0425,3
13.8301,1.4875,1
17.6670,2.8740,4
9.9143,2.0159,3
6.2650,1.0703,2
15.0733,2.6054,1
4.4013,3.3634,2
7.7706,2.1251,3
17.3145,1.0507,4
14.4884,1.5801,1
8.0762,1.3971,3
4.2949,1.1658,2
7.1194,0.9621,2
5.6821,2.3102,2
3.5218,0.9358,0
14.8667,2.9380,1
5.0414,2.7672,2
9.0833,3.0270,3
7.7172,1.5364,3
19.6415,2.4954,4
7.8218,1.6156,3
1.5996,2.2104,0
1.7965,1.7980,0
11.8151,1.5663,1
11.9873,2.9214,1
8.3752,2.5197,3
8.6369,1.4892,3
1.0787,1.6636,0
10.3309,0.7738,3
10.0948,0.8916,3
2.9910,2.2151,0
2.0768,0.6515,0
2.4714,0.9740,0
2.0206,0.3414,0
12.1942,2.7735,1
3.9297,2.4979,2
5.0286,2.0764,2
3.4714,0.7734,0
19.1567,0.9882,4
17.0923,1.3776,4
4.6099,0.4766,2
6.5513,1.8362,2
4.1979,2.9240,2
9.8375,2.2888,3
0.3922,0.8221,0
13.4274,1.4675,1
10.4632,0.6545,3
17.9728,1.8263,4
3.2879,2.1676,0
16.0822,1.8126,4
15.8392,3.0101,4
2.5436,2.1367,0
7.9712,2.2968,3
3.4031,1.4997,0
5.0944,2.5276,2
5.2649,1.3788,2
11.1247,2.4620,3
8.2282,2.1427,3
18.9547,3.4785,4
2.5274,1.1360,0
19.4738,3.3156,4
4.6128,0.9453,2
15.4575,3.3601,1
6.7794,3.5834,2
2.8616,2.2689,0
17.1578,3.3946,4
6.1772,0.4240,2
13.1771,0.8360,1
11.3289,1.2861,3
9.4351,2.1318,3
9.9164,3.3087,3
14.6448,0.9588,1
1.7555,2.5398,0
13.3636,3.0129,1
17.9162,3.1675,4
1.1558,1.9045,0
2.8131,3.0333,0
14.3326,3.4577,1
8.7456,2.4503,3
8.0710,1.1647,3
2.7393,0.8271,0
10.1354,2.3983,3
2.5309,0.0000,0
9.5324,2.7578,3
15.2723,0.3478,1
5.1653,1.6767,2
9.6157,0.5743,3
19.8403,3.1040,4
13.7330,2.8021,1
16.8271,2.1276,4
8.2970,2.6883,3
15.3572,2.7838,1
0.8102,3.1338,0
2.4582,2.6187,0
4.0614,0.7717,2
8.0390,2.2748,3
16.9149,1.5396,4
6.9253,1.1281,2
13.0924,1.5956,1
14.1863,3.1385,1
11.7236,0.7989,1
7.1448,2.9729,2
11.5411,1.5562,1
6.8453,1.8527,2
1.6775,0.9750,0
19.8561,1.3914,4
2.5436,0.2365,0
1.4470,2.6299,0
17.5706,0.5296,4
6.0367,2.3191,2
13.0059,2.7590,1
6.5801,2.0961,2
7.8291,0.7455,3
5.2423,1.7947,2
6.8609,0.7013,2
8.2140,2.4579,3
14.4083,0.4291,1
10.2307,3.0169,3
18.8713,3.6183,4
0.8376,0.4258,0
10.0614,2.7360,3
11.6845,0.2234,1
18.4039,1.0117,4
0.9832,2.5734,0
11.4700,0.2001,3
17.0726,0.8026,4
4.8386,0.5396,2
17.5258,2.4816,4
0.3809,1.6338,0
14.6491,2.4015,1
18.6623,1.2659,4
13.1440,1.2663,1
8.7806,1.6225,3
0.8976,1.8583,0
18.4023,0.6404,4
9.4059,1.3979,3
0.5799,1.4292,0
13.7964,2.9347,1
9.6367,0.6328,3
2.4869,2.5653,0
4.2854,0.3980,2
1.2898,2.0646,0
11.4859,3.1211,1
12.4406,1.9206,1
10.1148,2.3299,3
16.3420,1.2720,4
17.2202,1.0664,4
12.3125,2.9054,1
0.2551,2.5670,0
13.9046,1.6944,1
8.3600,2.8014,3
11.3111,1.8136,3
12.9816,3.3433,1
7.0047,2.1847,2
18.3420,3.4922,4
2.6795,1.8137,0
13.4302,2.7725,1
0.0872,2.4400,0
18.4930,2.8685,4
2.2501,0.5166,0
1.8977,2.8915,0
6.6602,0.7110,2
7.4713,0.4244,2
4.2860,2.2483,2
11.7024,2.7155,1
8.8583,4.0000,3
0.6835,2.6764,0
6.3930,1.8547,2
16.2087,3.5485,4
13.7940,1.9523,1
14.4974,1.8496,1
13.9623,0.8752,1
6.2195,1.7936,2
1.9933,1.8557,0
5.4493,0.5511,2
16.6357,1.5804,4
19.6094,1.8742,4
9.8769,0.5152,3
0.1940,1.3312,0
2.8009,1.6218,0
6.4416,0.3844,2
11.5717,1.3636,1
1.5019,1.4797,0
18.8671,1.5812,4
7.3017,0.0000,2
18.2517,1.8866,4
15.6104,0.8635,1
15.1087,1.4887,1
12.1344,1.4729,1
12.5357,1.3441,1
12.7601,1.3647,1
12.5744,3.8302,1
11.0746,1.5974,3
19.7283,3.3203,4
14.6458,0.6487,1
15.5389,1.0183,1
17.4493,2.4408,4
4.3128,3.1525,2
1.6761,0.2170,0
9.6579,1.8116,3
10.2816,2.7780,3
16.5836,1.2238,4
8.8757,1.1019,3
11.4171,2.0602,3
10.5414,2.5244,3
0.7641,1.9665,0
12.3043,2.8415,1
16.5609,2.2000,4
3.1500,0.9253,0
11.8866,1.8426,1
11.8722,2.6696,1
3.2837,1.3277,0
2.4693,0.7548,0
19.6010,1.8457,4
7.8744,1.5380,3
4.5484,1.5809,2
3.4265,2.8838,0
13.3520,3.0550,1
12.1889,0.3281,1
12.8710,0.6116,1
1.7601,1.5674,0
17.8707,1.2197,4
7.7853,3.0214,3
6.2674,2.2621,2
9.2472,1.4551,3
7.8013,2.4488,3
17.2715,1.2800,4
18.5852,1.0434,4
6.0691,1.0352,2
17.2787,1.5731,4
15.6305,2.8982,4
18.6162,1.8209,4
4.9150,0.7288,2
11.5392,0.9024,1
5.4909,2.4211,2
16.4819,1.2213,4
0.1065,1.9961,0
11.2964,0.6227,3
6.7841,2.9026,2
6.4537,1.3486,2
12.8981,1.3511,1
17.0297,2.7456,4
12.1839,2.9932,1
17.0635,1.5893,4
5.2919,1.6531,2
10.3900,2.1363,3
9.0107,0.7370,3
0.2329,0.3528,0
11.1362,0.6902,3
13.2305,0.9430,1
11.8383,1.8820,1
14.7256,2.4740,1
11.4268,2.5077,3
1.3350,1.5636,0
2.3289,2.4556,0
11.9295,2.7366,1
5.4996,3.2620,2
1.5929,2.2839,0
8.5921,1.1544,3
11.0865,2.7891,3
6.5749,1.5387,2
14.4087,3.0561,1
12.8754,0.7409,1
6.6564,2.4997,2
15.0975,0.8952,1
12.9739,0.7743,1
12.7489,3.0148,1
11.0686,1.8214,3
0.2278,2.5430,0
13.9301,0.6455,1
7.5208,2.6314,3
18.8522,2.7124,4
16.3597,2.6728,4
11.7539,1.7148,1
5.0436,0.2110,2
4.0743,1.8591,2
6.8077,2.6729,2
9.5314,2.7192,3
5.9213,0.7370,2
10.2986,2.2952,3
3.3074,0.8407,0
19.5543,2.1316,4
2.1585,0.9923,0
18.6389,1.4519,4
18.2716,2.8604,4
10.5072,1.1826,3
14.4982,0.1307,1
8.7210,3.3627,3
12.6007,2.2518,1
6.8115,1.6885,2
6.0232,1.8154,2
11.5646,1.4949,1
9.9626,0.0000,3
11.5907,1.5718,1
5.7332,2.2347,2
7.3392,0.5087,2
1.6780,0.7017,0
1.0455,1.8178,0
5.0691,2.3376,2
1.4849,1.7633,0
2.0755,1.5801,0
16.2586,1.5137,4
0.7775,0.5468,0
13.1789,3.1122,1
5.4512,0.3076,2
17.4309,2.2285,4
9.6998,2.5064,3
6.1115,1.9775,2
10.3528,2.3408,3
7.6392,1.2611,3
11.2860,1.7830,3
2.2907,1.5012,0
19.9398,2.2393,4
8.5111,3.8238,3
6.9646,0.8953,2
14.2042,3.5326,1
7.2780,1.0226,2
16.6655,1.9605,4
9.0854,2.7455,3
14.3912,1.5541,1
2.1491,0.7068,0
16.9224,2.8236,4
14.7144,1.2934,1
4.2343,2.1263,2
2.9057,1.1127,0
6.3258,1.2616,2
19.5214,1.0785,4
5.1366,0.6755,2
9.1225,0.6855,3
0.6004,1.0209,0
7.9446,3.4276,3
11.4264,3.2486,3
19.0625,2.2790,4
10.3347,0.8331,3
16.3821,0.8571,4
10.9426,1.7445,3
0.8157,2.8069,0
6.3002,3.4905,2
11.5110,0.6940,1
19.0119,2.1616,4
17.1826,1.8933,4
4.5671,2.8830,2
4.4022,3.2704,2
4.0235,1.0270,2
18.4500,2.4897,4
17.0533,1.7088,4
15.4977,2.3241,1
7.8547,2.1975,3
10.0876,2.5001,3
9.2866,1.0500,3
5.0680,2.4384,2
10.1006,1.9146,3
0.6099,1.6278,0
2.6362,1.0695,0
17.7318,2.3697,4
15.0336,2.9747,1
8.4574,0.3578,3
10.3430,1.9226,3
7.4000,0.3310,2
14.8156,3.2197,1
15.6837,3.9515,4
15.2657,2.7952,1
14.4522,3.5617,1
4.0901,1.3611,2
6.7594,0.7390,2
9.3969,2.3208,3
6.6159,2.8379,2
15.0988,0.8273,1
6.5871,0.8759,2
2.7646,1.4680,0
7.9808,2.1221,3
19.5983,2.4818,4
4.5176,2.8761,2
12.2432,1.6627,1
8.6595,2.9641,3
1.4205,2.0322,0
9.7575,3.2078,3
14.0433,2.5535,1
10.2644,3.1289,3
17.4421,4.0000,4
5.7787,1.3571,2
1.7250,0.6849,0
18.7313,2.2347,4
7.5639,1.9532,3
11.5281,2.4709,1
15.8401,2.5125,4
6.4863,2.0973,2
14.3233,1.3451,1
2.7084,2.2417,0
5.8259,2.6373,2
2.8942,0.2861,0
16.2246,2.0845,4
4.4530,2.7779,2
14.3481,0.4842,1
18.8660,2.8757,4
10.5554,3.4713,3
10.8006,1.3181,3
9.2207,2.7159,3
6.5178,3.4746,2
9.5131,0.9349,3
12.0562,0.5185,1
19.7198,2.7261,4
18.7553,3.0991,4
17.2431,2.0735,4
17.7826,1.9831,4
9.3570,0.7663,3
13.1489,0.6361,1
17.9013,1.1480,4
7.8590,1.7504,3
19.2352,2.8211,4
8.3157,3.2405,3
12.0217,0.7059,1
14.1961,2.9127,1
19.0118,2.8947,4
4.8923,1.7773,2
14.9226,2.4572,1
10.4163,1.9391,3
5.3711,2.2917,2
15.5321,0.5847,1
11.0444,2.9055,3
13.2195,1.7389,1
6.4580,1.6698,2
9.6255,1.6483,3
12.3471,2.7104,1
8.0982,1.9562,3
3.9675,0.6729,2
19.2328,2.6072,4
10.2294,1.5660,3
14.6784,2.1974,1
8.2209,2.3330,3
7.1026,1.7733,2
8.1433,1.1496,3
8.1839,0.8410,3
10.8836,1.5636,3
10.8694,0.8707,3
9.9431,0.6132,3
2.6957,2.5724,0
9.9215,2.3076,3
3.3821,2.3180,0
2.5227,2.3106,0
18.6529,1.5858,4
12.0990,1.6306,1
13.1898,1.5586,1
8.0359,0.6835,3
18.1796,0.9709,4
12.7586,3.3446,1
15.3834,1.8859,1
7.3712,1.4700,2
19.2002,1.4364,4
16.4092,3.3995,4
17.0790,3.5635,4
3.4439,2.0744,0
5.4193,2.5040,2
5.7125,0.9669,2
5.4182,2.6910,2
17.1082,0.8648,4
0.6377,1.9940,0
1.5220,1.2002,0
5.4783,2.1957,2
3.9975,1.9013,2
4.6372,0.8400,2
15.9589,1.3620,4
11.2625,0.8507,3
0.1154,1.0034,0
8.5865,1.3905,3
8.1577,2.4400,3
2.2789,1.2433,0
13.5228,1.9648,1
14.0419,2.6882,1
14.4179,2.7397,1
14.5694,2.4961,1
0.0011,2.9688,0
19.0784,2.2159,4
16.2842,3.5037,4
18.0796,3.3847,4
0.3129,1.4176,0
18.6772,1.1393,4
16.1958,0.7696,4
16.7444,2.3484,4
1.8657,0.3218,0
14.7756,1.1241,1
19.1983,2.7171,4
13.5709,2.6565,1
11.4112,1.5277,3
18.9126,2.7357,4
8.8587,3.7481,3
11.9859,1.7062,1
9.5268,0.9590,3
18.6569,4.0000,4
1.5217,1.8589,0
10.0224,1.0008,3
13.7390,2.4137,1
15.8381,1.1722,4
11.6604,0.2759,1
18.1784,1.9076,4
18.8398,2.0186,4
1.2864,0.9157,0
8.0474,3.1291,3
0.4692,1.9460,0
6.5883,1.5101,2
10.7374,0.1530,3
18.2159,1.7120,4
16.9311,1.4200,4
2.5500,2.4387,0
1.8606,0.3168,0
11.7853,3.5433,1
10.6424,3.1253,3
5.3276,0.6550,2
17.9891,3.5116,4
18.5473,2.8626,4
8.0522,1.1162,3
17.8061,3.2012,4
7.6790,0.1006,3
14.7363,3.0171,1
9.5188,2.2205,3
2.4517,1.1111,0
18.5587,0.9919,4
9.0819,1.1753,3
14.6897,2.2925,1
7.3435,2.2942,2
0.3776,0.3699,0
2.0106,0.6657,0
9.9244,0.7289,3
13.7993,1.0102,1
6.6947,1.8298,2
13.9098,0.9409,1
13.9727,1.1529,1
14.0787,3.0302,1
9.8504,1.7571,3
18.2977,1.9661,4
9.7839,1.3016,3
9.0053,3.7729,3
3.9876,1.9222,2
6.1531,1.7890,2
0.8467,0.6330,0
12.6707,2.8504,1
4.9707,2.6848,2
6.0831,1.8993,2
15.4163,2.4543,1
6.5444,1.2083,2
4.8439,1.5269,2
3.3812,2.6867,0
15.4972,1.1308,1
2.5941,0.7411,0
9.0751,2.8934,3
10.1386,1.3764,3
13.7478,1.9356,1
12.6657,1.0583,1
16.2144,1.2304,4
0.8950,0.1471,0
5.9288,1.1697,2
5.6027,1.0162,2
2.9203,2.5210,0
5.7836,2.0278,2
6.1953,2.6709,2
10.4377,2.8729,3
13.2741,1.0296,1
7.6220,1.7575,3
14.3894,1.8953,1
6.7233,2.0354,2
5.8057,2.0531,2
10.8238,2.3297,3
0.4743,1.7562,0
1.5958,2.8273,0
8.3594,0.6937,3
18.8583,2.9540,4
14.4302,0.9895,1
1.7625,2.1371,0
16.9264,3.0321,4
14.6460,2.8044,1
12.2189,0.6128,1
16.4059,2.2022,4
8.0822,1.4103,3
4.4300,1.4414,2
10.2405,1.2336,3
10.9768,2.7906,3
10.7665,0.3785,3
11.3015,2.1728,3
18.9741,2.3917,4
18.0449,1.7831,4
17.5143,1.7859,4
16.0283,1.2688,4
18.8686,1.4869,4
1.9699,1.0619,0
5.3025,0.0000,2
9.9011,2.1516,3
16.9307,3.5975,4
10.1033,3.8128,3
14.9607,1.1768,1
2.7792,1.9483,0
5.0483,1.8081,2
14.6355,3.2221,1
3.2947,0.8093,0
7.0271,1.2946,2
5.2973,1.0777,2
6.9972,2.9202,2
14.1665,0.7961,1
7.3569,1.4461,2
11.1053,0.9402,3
1.9986,1.7821,0
16.1004,1.1059,4
7.3978,2.8135,2
12.9707,1.6518,1
14.5078,3.6035,1
4.1932,1.5270,2
17.6935,3.4590,4
12.3245,3.3340,1
8.5745,1.7182,3
3.6467,3.1832,0
18.8460,0.9966,4
15.1014,2.5251,1
4.1605,0.5129,2
6.7542,2.8645,2
16.1935,1.7334,4
13.9136,2.9869,1
15.3157,2.5654,1
8.8240,3.1392,3
14.3295,3.6364,1
7.7299,1.4674,3
4.2253,1.7995,2
12.6535,3.1831,1
19.5203,1.4420,4
6.2120,1.8816,2
9.2194,3.1326,3
13.4800,0.8143,1
10.8301,2.4778,3
16.8686,2.9713,4
15.2349,2.0720,1
1.1659,1.6357,0
19.9684,0.9063,4
15.0480,0.8091,1
17.2781,1.6838,4
13.0240,3.1388,1
17.1257,1.7990,4
2.2477,1.6873,0
6.9548,0.9031,2
17.5284,3.1376,4
4.0331,3.1892,2
1.5648,1.7954,0
15.7624,2.4360,4
16.7097,1.6885,4
3.2530,1.8441,0
17.0869,1.3056,4
13.7354,3.5452,1
10.4017,2.1723,3
16.6050,0.3751,4
8.3850,1.5579,3
3.8799,2.1857,2
5.6971,2.4598,2
10.1033,0.4276,3
10.6266,0.8720,3
16.1116,3.2229,4
15.8271,0.8181,4
11.6273,0.6189,1
15.6157,1.1746,1
3.8355,2.8006,2
1.0013,2.9955,0
17.4727,3.3537,4
1.5111,2.7327,0
4.9338,2.5557,2
13.9064,2.3781,1
8.1890,2.0608,3
17.5263,3.1153,4
5.9596,3.4538,2
0.2374,0.0000,0
6.0131,1.0282,2
11.5615,1.9895,1
7.5188,1.6720,2
10.6975,0.8763,3
17.5320,0.8597,4
18.2497,1.9706,4
5.3195,2.2689,2
9.2428,1.1194,3
10.9829,2.3709,3
18.9822,1.4997,4
19.9723,1.8791,4
4.7081,1.6993,2
14.5396,3.3676,1
7.5606,1.2878,3
0.1622,0.0000,0
0.1851,0.5764,0
9.2113,1.9923,3
9.7667,3.0439,3
0.4514,1.7562,0
13.7385,3.2538,1
5.8801,1.0934,2
11.1979,0.7635,3
6.0184,2.2974,2
3.3427,1.6512,0
8.1435,2.8276,3
4.6455,2.0558,2
10.6960,0.7697,3
3.9766,2.6357,2
10.1681,1.9338,3
3.1476,2.7158,0
13.4195,1.3252,1
15.0788,1.2451,1
2.2079,1.3340,0
9.3560,2.6223,3
1.4174,2.4073,0
11.9636,2.2662,1
5.2881,1.7610,2
10.5525,0.8130,3
10.3492,2.1924,3
18.4871,3.2117,4
10.9817,1.2782,3
11.6600,0.9238,1
8.0331,1.3250,3
18.9816,1.6094,4
15.5437,1.2628,1
5.7081,2.2436,2
16.8842,1.5577,4
8.6479,1.1626,3
16.5733,1.6807,4
16.4578,1.5994,4
3.7774,1.2738,2
14.0228,2.2103,1
5.8129,1.0086,2
5.9499,0.9687,2
5.9270,2.6813,2
14.5114,2.4014,1
4.5965,2.3769,2
0.0181,1.9477,0
14.3047,1.7798,1
3.4237,0.5575,0
2.0896,2.7954,0
4.7503,1.5148,2
7.5980,3.0407,3
9.5181,3.2085,3
0.8914,0.6211,0
19.4115,2.7997,4
14.3213,1.3024,1
6.4639,3.4825,2
6.3739,1.2523,2
8.9709,1.1697,3
12.5249,2.2848,1
2.9275,1.0210,0
3.7786,2.8974,2
17.1887,3.2759,4
5.1251,2.4301,2
7.6039,3.2284,3
17.4254,0.2146,4
13.2630,2.0240,1
6.8342,3.0342,2
13.6740,1.6998,1
0.3937,2.0956,0
14.7129,0.5242,1
9.7403,1.3026,3
16.2636,2.1371,4
19.0928,2.4223,4
18.5158,2.5696,4
18.1853,2.7030,4
10.2434,2.3117,3
7.2028,3.3850,2
9.3007,0.3908,3
13.7979,3.5978,1
17.6800,2.2757,4
4.1397,2.7106,2
18.3639,2.5560,4
16.3036,1.0277,4
19.5771,2.0957,4
17.6050,2.3808,4
5.5987,0.6621,2
2.1191,1.9965,0
2.2448,2.1399,0
5.8245,1.3614,2
12.2837,0.4959,1
16.0864,1.2877,4
17.9850,2.6651,4
12.4751,0.9548,1
0.1126,0.0000,0
3.7263,2.3170,2
1.9945,0.6744,0
7.2665,2.5366,2
10.0270,2.3433,3
0.8679,2.2405,0
6.9696,3.0526,2
3.5836,0.9538,0
12.9414,2.5961,1
9.2854,4.0000,3
9.9064,1.0824,3
8.5538,0.5282,3
19.1204,1.4627,4
4.2947,2.0067,2
10.3333,0.4733,3
14.7203,2.3780,1
11.1369,3.5464,3
18.5804,2.2885,4
7.5594,1.3399,3
