studyTime,grade,cluster
16.4316,3.0721,2
11.0898,2.8093,4
3.5960,2.6441,3
9.3552,1.3974,4
19.3615,2.4401,2
15.0597,2.6268,0
16.2233,1.4684,2
0.6565,2.3807,3
9.3572,2.3035,4
12.9324,1.5961,0
16.6007,1.6854,2
0.9855,1.8970,3
17.0488,3.4968,2
10.9680,3.3612,4
3.9463,0.8217,1
6.3451,2.6405,1
5.6386,0.8972,1
10.6172,1.6747,4
1.0337,0.9064,3
3.1707,2.4190,3
16.2539,2.1314,2
2.6521,1.0308,3
4.6679,1.5095,1
9.0674,1.7892,4
10.3424,0.5964,4
15.2722,1.4146,0
8.9466,1.2422,4
15.7973,1.9348,2
12.3669,2.3158,0
2.2620,1.8186,3
3.1266,2.3631,3
8.7407,2.7913,4
7.9378,2.9545,4
14.8709,1.8129,0
11.6147,1.1415,0
7.7627,2.2954,4
3.4152,1.6771,3
4.5367,2.7522,1
11.5100,1.2014,0
8.4688,2.9012,4
10.2986,2.6768,4
3.4135,2.2976,3
13.2581,1.4514,0
17.0508,2.9818,2
5.1588,1.4152,1
9.8303,0.9285,4
19.5105,0.9840,2
6.6648,1.3829,1
11.9009,1.8639,0
1.8039,1.2284,3
12.1203,2.1374,0
1.7926,2.4345,3
19.1847,2.2565,2
14.3133,2.6892,0
15.7632,3.1312,2
14.0821,3.7703,0
11.7946,0.7996,0
8.9983,2.9647,4
17.1675,0.7028,2
19.1367,1.1936,2
9.9807,0.3000,4
18.6307,3.2996,2
11.6667,0.2124,0
10.7677,3.5261,4
9.0897,1.6117,4
4.1858,3.3431,1
0.0744,0.0265,3
4.8301,1.6364,1
10.1945,1.7097,4
7.5992,1.4851,4
8.9697,2.9994,4
19.6130,3.5154,2
7.0054,2.9181,1
9.0437,1.3622,4
2.6703,0.2051,3
0.9592,2.2332,3
15.5082,3.1593,0
11.4137,1.9946,0
15.2141,0.9991,0
2.9973,0.5220,3
11.4366,3.4637,0
5.0728,1.9880,1
4.5612,1.6819,1
0.2305,0.1126,3
2.6068,1.9080,3
6.1854,1.1979,1
2.3376,3.2153,3
19.7172,2.1903,2
6.1727,1.1510,1
2.6065,0.6902,3
3.9816,1.5200,1
11.7541,3.1690,0
1.2809,1.8082,3
17.2487,1.1159,2
19.2300,2.0033,2
4.9349,0.8897,1
9.0019,3.9847,4
0.4427,2.3254,3
12.8142,0.6133,0
8.2785,2.7122,4
5.4012,2.0966,1
4.1367,1.1831,1
13.0805,0.5602,0
8.3243,1.1674,4
3.5932,0.9232,3
13.7822,3.8413,0
11.3014,1.2129,4
17.1734,0.9621,2
2.3495,2.5020,3
15.7133,2.4562,2
13.4703,2.6466,0
2.3002,0.3818,3
13.8964,2.3961,0
8.8309,2.5956,4
18.8997,4.0000,2
2.8322,1.4195,3
12.8567,3.4327,0
7.6396,0.1293,4
19.1363,2.9289,2
6.5995,0.9471,1
19.2437,2.9995,2
18.0297,3.0554,2
5.4077,0.0000,1
16.0708,2.7459,2
19.9121,3.2146,2
5.0533,3.4154,1
8.7355,1.4694,4
10.4036,1.5521,4
5.8986,3.5485,1
0.3053,0.1926,3
4.4026,1.3490,1
5.6387,2.1431,1
8.8720,2.4714,4
3.4220,3.2054,3
17.4651,0.4541,2
14.0982,2.8098,0
1.7040,2.9975,3
13.0018,1.1762,0
13.0731,1.6689,0
19.1244,1.6230,2
0.0604,0.5178,3
4.9586,1.9461,1
18.5558,2.8150,2
18.6427,1.2482,2
14.4117,2.7590,0
15.3153,1.9213,0
1.8297,2.7323,3
10.2775,2.2286,4
4.6317,2.6117,1
3.6244,2.1978,3
16.2061,3.3355,2
2.7008,1.7216,3
9.3730,3.2880,4
18.7716,2.5620,2
3.7166,2.3586,1
19.5599,1.4977,2
19.8858,3.5172,2
11.1123,2.4041,4
3.4029,2.5172,3
6.3221,2.4352,1
8.4899,1.2832,4
6.1865,1.0994,1
5.6127,2.1912,1
19.4446,1.5845,2
3.0673,0.4757,3
14.6666,1.2073,0
0.0082,0.2649,3
11.9237,2.7067,0
18.3189,1.5304,2
5.7587,3.1275,1
3.7105,1.0036,1
13.0336,3.3692,0
14.2520,2.7914,0
13.7606,0.6735,0
6.3863,0.3376,1
5.0440,0.8869,1
19.1184,1.5067,2
18.4660,1.7052,2
9.1463,1.9728,4
16.9239,2.6261,2
9.0465,1.6720,4
8.4878,3.0938,4
3.1353,1.6434,3
8.5281,0.3392,4
10.7483,1.9264,4
0.4501,0.4499,3
8.8823,0.7096,4
15.6271,1.7483,2
13.6009,0.9722,0
12.7031,1.9349,0
18.1911,0.6903,2
0.3606,0.7304,3
11.1410,0.6823,4
15.7470,3.0235,2
10.8267,3.7297,4
6.4779,0.8420,1
2.7250,2.5842,3
17.7513,3.3721,2
9.4152,3.0608,4
17.5623,1.1681,2
11.7170,1.3493,0
13.4838,1.1180,0
16.0852,2.5787,2
13.1831,1.6256,0
7.9611,0.9340,4
10.2727,2.7026,4
16.0609,2.9640,2
7.4730,2.2675,4
7.7624,1.7536,4
1.9138,2.0232,3
18.2917,1.6780,2
1.8207,3.6598,3
12.9642,1.3627,0
8.2639,2.8138,4
8.1124,1.3027,4
13.5910,3.3839,0
1.3419,1.3788,3
11.8741,0.7315,0
15.4406,0.4006,0
16.5643,1.7291,2
3.4106,2.6157,3
17.9484,2.9869,2
13.1229,2.1270,0
17.6371,2.7081,2
9.7056,0.8158,4
10.8407,2.5244,4
18.3808,0.9082,2
17.9982,3.0557,2
8.9632,0.8379,4
5.4883,2.8336,1
7.8634,0.7852,4
7.7553,1.8856,4
5.7373,2.7012,1
5.3716,1.5219,1
17.2213,1.8797,2
1.3972,2.0373,3
13.5522,2.5207,0
3.4564,0.1362,3
6.8901,1.9747,1
1.2309,2.1950,3
5.3995,1.7180,1
15.3684,2.5103,0
17.7003,2.4350,2
4.4305,1.3551,1
9.2710,1.5453,4
9.4065,1.6190,4
17.4715,2.0207,2
15.2560,0.9836,0
10.2615,2.0625,4
13.4149,2.6442,0
16.9471,1.3479,2
0.1908,3.0553,3
8.0578,2.5137,4
18.1449,2.3404,2
14.8063,1.5821,0
10.8568,3.5655,4
10.5929,1.6015,4
6.9554,2.6373,1
10.4104,0.9052,4
13.1077,1.5768,0
8.3673,1.7851,4
14.2831,1.8801,0
17.2246,2.5552,2
3.0937,1.5743,3
9.0309,1.8138,4
8.1604,2.5845,4
13.7493,0.5298,0
4.9973,0.7147,1
12.8050,2.7375,0
17.5498,1.2705,2
8.3626,0.7509,4
18.2203,3.7526,2
19.8633,1.1623,2
2.1218,1.8715,3
4.6611,1.0749,1
19.0076,1.3128,2
19.1666,1.7029,2
1.9541,0.5404,3
0.3000,0.3418,3
3.2220,0.2697,3
19.9203,2.5042,2
3.6000,0.5304,3
10.0510,0.8201,4
16.9684,3.4085,2
0.4080,1.3503,3
12.0898,2.0297,0
5.5405,1.7745,1
17.2467,1.9919,2
5.6692,0.7540,1
13.7351,1.4914,0
13.4844,2.1574,0
4.4299,3.1073,1
0.6960,1.9996,3
8.1850,1.3633,4
5.7839,1.3069,1
16.1796,0.5886,2
16.0073,0.6820,2
9.1405,2.8186,4
12.1302,0.7447,0
12.0852,0.7252,0
16.5432,2.9268,2
8.5000,0.5523,4
5.5089,1.2987,1
5.3007,1.1867,1
10.7238,3.3328,4
8.9830,1.4891,4
8.8024,3.3074,4
1.8227,1.6109,3
14.3721,2.0574,0
4.2747,1.6737,1
3.9391,0.4906,1
8.2552,2.2317,4
4.5556,2.2595,1
11.6772,3.4545,0
7.4293,2.1586,1
8.9782,2.7479,4
10.7434,3.3239,4
4.0707,0.9098,1
3.1150,1.1679,3
17.6084,1.2204,2
8.6745,2.3345,4
8.2419,2.8447,4
0.7122,0.9722,3
9.9595,0.8564,4
11.0834,0.9527,4
11.1768,3.2353,4
14.1406,2.5334,0
3.5496,2.7724,3
5.0445,0.9468,1
16.2146,1.3155,2
18.9434,3.3182,2
2.7187,2.3311,3
9.9530,2.9060,4
4.2835,3.3446,1
1.2015,2.1682,3
6.5101,0.2112,1
2.8738,0.0000,3
14.1987,0.8940,0
10.6745,1.8308,4
2.8767,2.4651,3
0.1848,2.6505,3
16.1631,3.1620,2
3.5239,2.9057,3
12.1243,3.7327,0
6.7384,2.1097,1
11.7097,2.5466,0
6.3131,2.1156,1
1.7388,0.4838,3
4.4590,0.0000,1
3.7612,1.8112,1
8.5604,2.6742,4
13.1657,3.1027,0
5.2761,2.4329,1
0.2414,0.5919,3
10.3787,1.4198,4
12.1152,1.3650,0
19.2574,3.5249,2
11.7894,3.0562,0
9.4235,2.5707,4
11.4680,2.1348,0
18.5580,2.3019,2
16.5676,3.3544,2
6.4596,2.2526,1
4.7451,2.0598,1
5.2527,2.7050,1
10.0884,1.8208,4
14.8810,3.2610,0
10.0644,0.7415,4
1.3559,2.9438,3
14.4716,0.4475,0
16.1194,1.8441,2
5.7900,1.8992,1
13.2825,3.3788,0
8.5318,1.6666,4
17.7824,3.3095,2
16.9045,2.7618,2
10.5086,2.0425,4
13.8301,1.4875,0
17.6670,2.8740,2
9.9143,2.0159,4
6.2650,1.0703,1
15.0733,2.6054,0
4.4013,3.3634,1
7.7706,2.1251,4
17.3145,1.0507,2
14.4884,1.5801,0
8.0762,1.3971,4
4.2949,1.1658,1
7.1194,0.9621,1
5.6821,2.3102,1
3.5218,0.9358,3
14.8667,2.9380,0
5.0414,2.7672,1
9.0833,3.0270,4
7.7172,1.5364,4
19.6415,2.4954,2
7.8218,1.6156,4
1.5996,2.2104,3
1.7965,1.7980,3
11.8151,1.5663,0
11.9873,2.9214,0
8.3752,2.5197,4
8.6369,1.4892,4
1.0787,1.6636,3
10.3309,0.7738,4
10.0948,0.8916,4
2.9910,2.2151,3
2.0768,0.6515,3
2.4714,0.9740,3
2.0206,0.3414,3
12.1942,2.7735,0
3.9297,2.4979,1
5.0286,2.0764,1
3.4714,0.7734,3
19.1567,0.9882,2
17.0923,1.3776,2
4.6099,0.4766,1
6.5513,1.8362,1
4.1979,2.9240,1
9.8375,2.2888,4
0.3922,0.8221,3
13.4274,1.4675,0
10.4632,0.6545,4
17.9728,1.8263,2
3.2879,2.1676,3
16.0822,1.8126,2
15.8392,3.0101,2
2.5436,2.1367,3
7.9712,2.2968,4
3.4031,1.4997,3
5.0944,2.5276,1
5.2649,1.3788,1
11.1247,2.4620,4
8.2282,2.1427,4
18.9547,3.4785,2
2.5274,1.1360,3
19.4738,3.3156,2
4.6128,0.9453,1
15.4575,3.3601,0
6.7794,3.5834,1
2.8616,2.2689,3
17.1578,3.3946,2
6.1772,0.4240,1
13.1771,0.8360,0
11.3289,1.2861,4
9.4351,2.1318,4
9.9164,3.3087,4
14.6448,0.9588,0
1.7555,2.5398,3
13.3636,3.0129,0
17.9162,3.1675,2
1.1558,1.9045,3
2.8131,3.0333,3
14.3326,3.4577,0
8.7456,2.4503,4
8.0710,1.1647,4
2.7393,0.8271,3
10.1354,2.3983,4
2.5309,0.0000,3
9.5324,2.7578,4
15.2723,0.3478,0
5.1653,1.6767,1
9.6157,0.5743,4
19.8403,3.1040,2
13.7330,2.8021,0
16.8271,2.1276,2
8.2970,2.6883,4
15.3572,2.7838,0
0.8102,3.1338,3
2.4582,2.6187,3
4.0614,0.7717,1
8.0390,2.2748,4
16.9149,1.5396,2
6.9253,1.1281,1
13.0924,1.5956,0
14.1863,3.1385,0
11.7236,0.7989,0
7.1448,2.9729,1
11.5411,1.5562,0
6.8453,1.8527,1
1.6775,0.9750,3
19.8561,1.3914,2
2.5436,0.2365,3
1.4470,2.6299,3
17.5706,0.5296,2
6.0367,2.3191,1
13.0059,2.7590,0
6.5801,2.0961,1
7.8291,0.7455,4
5.2423,1.7947,1
6.8609,0.7013,1
8.2140,2.4579,4
14.4083,0.4291,0
10.2307,3.0169,4
18.8713,3.6183,2
0.8376,0.4258,3
10.0614,2.7360,4
11.6845,0.2234,0
18.4039,1.0117,2
0.9832,2.5734,3
11.4700,0.2001,0
17.0726,0.8026,2
4.8386,0.5396,1
17.5258,2.4816,2
0.3809,1.6338,3
14.6491,2.4015,0
18.6623,1.2659,2
13.1440,1.2663,0
8.7806,1.6225,4
0.8976,1.8583,3
18.4023,0.6404,2
9.4059,1.3979,4
0.5799,1.4292,3
13.7964,2.9347,0
9.6367,0.6328,4
2.4869,2.5653,3
4.2854,0.3980,1
1.2898,2.0646,3
11.4859,3.1211,0
12.4406,1.9206,0
10.1148,2.3299,4
16.3420,1.2720,2
17.2202,1.0664,2
12.3125,2.9054,0
0.2551,2.5670,3
13.9046,1.6944,0
8.3600,2.8014,4
11.3111,1.8136,4
12.9816,3.3433,0
7.0047,2.1847,1
18.3420,3.4922,2
2.6795,1.8137,3
13.4302,2.7725,0
0.0872,2.4400,3
18.4930,2.8685,2
2.2501,0.5166,3
1.8977,2.8915,3
6.6602,0.7110,1
7.4713,0.4244,1
4.2860,2.2483,1
11.7024,2.7155,0
8.8583,4.0000,4
0.6835,2.6764,3
6.3930,1.8547,1
16.2087,3.5485,2
13.7940,1.9523,0
14.4974,1.8496,0
13.9623,0.8752,0
6.2195,1.7936,1
1.9933,1.8557,3
5.4493,0.5511,1
16.6357,1.5804,2
19.6094,1.8742,2
9.8769,0.5152,4
0.1940,1.3312,3
2.8009,1.6218,3
6.4416,0.3844,1
11.5717,1.3636,0
1.5019,1.4797,3
18.8671,1.5812,2
7.3017,0.0000,1
18.2517,1.8866,2
15.6104,0.8635,0
15.1087,1.4887,0
12.1344,1.4729,0
12.5357,1.3441,0
12.7601,1.3647,0
12.5744,3.8302,0
11.0746,1.5974,4
19.7283,3.3203,2
14.6458,0.6487,0
15.5389,1.0183,0
17.4493,2.4408,2
4.3128,3.1525,1
1.6761,0.2170,3
9.6579,1.8116,4
10.2816,2.7780,4
16.5836,1.2238,2
8.8757,1.1019,4
11.4171,2.0602,0
10.5414,2.5244,4
0.7641,1.9665,3
12.3043,2.8415,0
16.5609,2.2000,2
3.1500,0.9253,3
11.8866,1.8426,0
11.8722,2.6696,0
3.2837,1.3277,3
2.4693,0.7548,3
19.6010,1.8457,2
7.8744,1.5380,4
4.5484,1.5809,1
3.4265,2.8838,3
13.3520,3.0550,0
12.1889,0.3281,0
12.8710,0.6116,0
1.7601,1.5674,3
17.8707,1.2197,2
7.7853,3.0214,4
6.2674,2.2621,1
9.2472,1.4551,4
7.8013,2.4488,4
17.2715,1.2800,2
18.5852,1.0434,2
6.0691,1.0352,1
17.2787,1.5731,2
15.6305,2.8982,2
18.6162,1.8209,2
4.9150,0.7288,1
11.5392,0.9024,0
5.4909,2.4211,1
16.4819,1.2213,2
0.1065,1.9961,3
11.2964,0.6227,4
6.7841,2.9026,1
6.4537,1.3486,1
12.8981,1.3511,0
17.0297,2.7456,2
12.1839,2.9932,0
17.0635,1.5893,2
5.2919,1.6531,1
10.3900,2.1363,4
9.0107,0.7370,4
0.2329,0.3528,3
11.1362,0.6902,4
13.2305,0.9430,0
11.8383,1.8820,0
14.7256,2.4740,0
11.4268,2.5077,0
1.3350,1.5636,3
2.3289,2.4556,3
11.9295,2.7366,0
5.4996,3.2620,1
1.5929,2.2839,3
8.5921,1.1544,4
11.0865,2.7891,4
6.5749,1.5387,1
14.4087,3.0561,0
12.8754,0.7409,0
6.6564,2.4997,1
15.0975,0.8952,0
12.9739,0.7743,0
12.7489,3.0148,0
11.0686,1.8214,4
0.2278,2.5430,3
13.9301,0.6455,0
7.5208,2.6314,4
18.8522,2.7124,2
16.3597,2.6728,2
11.7539,1.7148,0
5.0436,0.2110,1
4.0743,1.8591,1
6.8077,2.6729,1
9.5314,2.7192,4
5.9213,0.7370,1
10.2986,2.2952,4
3.3074,0.8407,3
19.5543,2.1316,2
2.1585,0.9923,3
18.6389,1.4519,2
18.2716,2.8604,2
10.5072,1.1826,4
14.4982,0.1307,0
8.7210,3.3627,4
12.6007,2.2518,0
6.8115,1.6885,1
6.0232,1.8154,1
11.5646,1.4949,0
9.9626,0.0000,4
11.5907,1.5718,0
5.7332,2.2347,1
7.3392,0.5087,1
1.6780,0.7017,3
1.0455,1.8178,3
5.0691,2.3376,1
1.4849,1.7633,3
2.0755,1.5801,3
16.2586,1.5137,2
0.7775,0.5468,3
13.1789,3.1122,0
5.4512,0.3076,1
17.4309,2.2285,2
9.6998,2.5064,4
6.1115,1.9775,1
10.3528,2.3408,4
7.6392,1.2611,4
11.2860,1.7830,4
2.2907,1.5012,3
19.9398,2.2393,2
8.5111,3.8238,4
6.9646,0.8953,1
14.2042,3.5326,0
7.2780,1.0226,1
16.6655,1.9605,2
9.0854,2.7455,4
14.3912,1.5541,0
2.1491,0.7068,3
16.9224,2.8236,2
14.7144,1.2934,0
4.2343,2.1263,1
2.9057,1.1127,3
6.3258,1.2616,1
19.5214,1.0785,2
5.1366,0.6755,1
9.1225,0.6855,4
0.6004,1.0209,3
7.9446,3.4276,4
11.4264,3.2486,0
19.0625,2.2790,2
10.3347,0.8331,4
16.3821,0.8571,2
10.9426,1.7445,4
0.8157,2.8069,3
6.3002,3.4905,1
11.5110,0.6940,0
19.0119,2.1616,2
17.1826,1.8933,2
4.5671,2.8830,1
4.4022,3.2704,1
4.0235,1.0270,1
18.4500,2.4897,2
17.0533,1.7088,2
15.4977,2.3241,0
7.8547,2.1975,4
10.0876,2.5001,4
9.2866,1.0500,4
5.0680,2.4384,1
10.1006,1.9146,4
0.6099,1.6278,3
2.6362,1.0695,3
17.7318,2.3697,2
15.0336,2.9747,0
8.4574,0.3578,4
10.3430,1.9226,4
7.4000,0.3310,1
14.8156,3.2197,0
15.6837,3.9515,2
15.2657,2.7952,0
14.4522,3.5617,0
4.0901,1.3611,1
6.7594,0.7390,1
9.3969,2.3208,4
6.6159,2.8379,1
15.0988,0.8273,0
6.5871,0.8759,1
2.7646,1.4680,3
7.9808,2.1221,4
19.5983,2.4818,2
4.5176,2.8761,1
12.2432,1.6627,0
8.6595,2.9641,4
1.4205,2.0322,3
9.7575,3.2078,4
14.0433,2.5535,0
10.2644,3.1289,4
17.4421,4.0000,2
5.7787,1.3571,1
1.7250,0.6849,3
18.7313,2.2347,2
7.5639,1.9532,4
11.5281,2.4709,0
15.8401,2.5125,2
6.4863,2.0973,1
14.3233,1.3451,0
2.7084,2.2417,3
5.8259,2.6373,1
2.8942,0.2861,3
16.2246,2.0845,2
4.4530,2.7779,1
14.3481,0.4842,0
18.8660,2.8757,2
10.5554,3.4713,4
10.8006,1.3181,4
9.2207,2.7159,4
6.5178,3.4746,1
9.5131,0.9349,4
12.0562,0.5185,0
19.7198,2.7261,2
18.7553,3.0991,2
17.2431,2.0735,2
17.7826,1.9831,2
9.3570,0.7663,4
13.1489,0.6361,0
17.9013,1.1480,2
7.8590,1.7504,4
19.2352,2.8211,2
8.3157,3.2405,4
12.0217,0.7059,0
14.1961,2.9127,0
19.0118,2.8947,2
4.8923,1.7773,1
14.9226,2.4572,0
10.4163,1.9391,4
5.3711,2.2917,1
15.5321,0.5847,0
11.0444,2.9055,4
13.2195,1.7389,0
6.4580,1.6698,1
9.6255,1.6483,4
12.3471,2.7104,0
8.0982,1.9562,4
3.9675,0.6729,1
19.2328,2.6072,2
10.2294,1.5660,4
14.6784,2.1974,0
8.2209,2.3330,4
7.1026,1.7733,1
8.1433,1.1496,4
8.1839,0.8410,4
10.8836,1.5636,4
10.8694,0.8707,4
9.9431,0.6132,4
2.6957,2.5724,3
9.9215,2.3076,4
3.3821,2.3180,3
2.5227,2.3106,3
18.6529,1.5858,2
12.0990,1.6306,0
13.1898,1.5586,0
8.0359,0.6835,4
18.1796,0.9709,2
12.7586,3.3446,0
15.3834,1.8859,0
7.3712,1.4700,1
19.2002,1.4364,2
16.4092,3.3995,2
17.0790,3.5635,2
3.4439,2.0744,3
5.4193,2.5040,1
5.7125,0.9669,1
5.4182,2.6910,1
17.1082,0.8648,2
0.6377,1.9940,3
1.5220,1.2002,3
5.4783,2.1957,1
3.9975,1.9013,1
4.6372,0.8400,1
15.9589,1.3620,2
11.2625,0.8507,4
0.1154,1.0034,3
8.5865,1.3905,4
8.1577,2.4400,4
2.2789,1.2433,3
13.5228,1.9648,0
14.0419,2.6882,0
14.4179,2.7397,0
14.5694,2.4961,0
0.0011,2.9688,3
19.0784,2.2159,2
16.2842,3.5037,2
18.0796,3.3847,2
0.3129,1.4176,3
18.6772,1.1393,2
16.1958,0.7696,2
16.7444,2.3484,2
1.8657,0.3218,3
14.7756,1.1241,0
19.1983,2.7171,2
13.5709,2.6565,0
11.4112,1.5277,4
18.9126,2.7357,2
8.8587,3.7481,4
11.9859,1.7062,0
9.5268,0.9590,4
18.6569,4.0000,2
1.5217,1.8589,3
10.0224,1.0008,4
13.7390,2.4137,0
15.8381,1.1722,2
11.6604,0.2759,0
18.1784,1.9076,2
18.8398,2.0186,2
1.2864,0.9157,3
8.0474,3.1291,4
0.4692,1.9460,3
6.5883,1.5101,1
10.7374,0.1530,4
18.2159,1.7120,2
16.9311,1.4200,2
2.5500,2.4387,3
1.8606,0.3168,3
11.7853,3.5433,0
10.6424,3.1253,4
5.3276,0.6550,1
17.9891,3.5116,2
18.5473,2.8626,2
8.0522,1.1162,4
17.8061,3.2012,2
7.6790,0.1006,4
14.7363,3.0171,0
9.5188,2.2205,4
2.4517,1.1111,3
18.5587,0.9919,2
9.0819,1.1753,4
14.6897,2.2925,0
7.3435,2.2942,1
0.3776,0.3699,3
2.0106,0.6657,3
9.9244,0.7289,4
13.7993,1.0102,0
6.6947,1.8298,1
13.9098,0.9409,0
13.9727,1.1529,0
14.0787,3.0302,0
9.8504,1.7571,4
18.2977,1.9661,2
9.7839,1.3016,4
9.0053,3.7729,4
3.9876,1.9222,1
6.1531,1.7890,1
0.8467,0.6330,3
12.6707,2.8504,0
4.9707,2.6848,1
6.0831,1.8993,1
15.4163,2.4543,0
6.5444,1.2083,1
4.8439,1.5269,1
3.3812,2.6867,3
15.4972,1.1308,0
2.5941,0.7411,3
9.0751,2.8934,4
10.1386,1.3764,4
13.7478,1.9356,0
12.6657,1.0583,0
16.2144,1.2304,2
0.8950,0.1471,3
5.9288,1.1697,1
5.6027,1.0162,1
2.9203,2.5210,3
5.7836,2.0278,1
6.1953,2.6709,1
10.4377,2.8729,4
13.2741,1.0296,0
7.6220,1.7575,4
14.3894,1.8953,0
6.7233,2.0354,1
5.8057,2.0531,1
10.8238,2.3297,4
0.4743,1.7562,3
1.5958,2.8273,3
8.3594,0.6937,4
18.8583,2.9540,2
14.4302,0.9895,0
1.7625,2.1371,3
16.9264,3.0321,2
14.6460,2.8044,0
12.2189,0.6128,0
16.4059,2.2022,2
8.0822,1.4103,4
4.4300,1.4414,1
10.2405,1.2336,4
10.9768,2.7906,4
10.7665,0.3785,4
11.3015,2.1728,4
18.9741,2.3917,2
18.0449,1.7831,2
17.5143,1.7859,2
16.0283,1.2688,2
18.8686,1.4869,2
1.9699,1.0619,3
5.3025,0.0000,1
9.9011,2.1516,4
16.9307,3.5975,2
10.1033,3.8128,4
14.9607,1.1768,0
2.7792,1.9483,3
5.0483,1.8081,1
14.6355,3.2221,0
3.2947,0.8093,3
7.0271,1.2946,1
5.2973,1.0777,1
6.9972,2.9202,1
14.1665,0.7961,0
7.3569,1.4461,1
11.1053,0.9402,4
1.9986,1.7821,3
16.1004,1.1059,2
7.3978,2.8135,1
12.9707,1.6518,0
14.5078,3.6035,0
4.1932,1.5270,1
17.6935,3.4590,2
12.3245,3.3340,0
8.5745,1.7182,4
3.6467,3.1832,1
18.8460,0.9966,2
15.1014,2.5251,0
4.1605,0.5129,1
6.7542,2.8645,1
16.1935,1.7334,2
13.9136,2.9869,0
15.3157,2.5654,0
8.8240,3.1392,4
14.3295,3.6364,0
7.7299,1.4674,4
4.2253,1.7995,1
12.6535,3.1831,0
19.5203,1.4420,2
6.2120,1.8816,1
9.2194,3.1326,4
13.4800,0.8143,0
10.8301,2.4778,4
16.8686,2.9713,2
15.2349,2.0720,0
1.1659,1.6357,3
19.9684,0.9063,2
15.0480,0.8091,0
17.2781,1.6838,2
13.0240,3.1388,0
17.1257,1.7990,2
2.2477,1.6873,3
6.9548,0.9031,1
17.5284,3.1376,2
4.0331,3.1892,1
1.5648,1.7954,3
15.7624,2.4360,2
16.7097,1.6885,2
3.2530,1.8441,3
17.0869,1.3056,2
13.7354,3.5452,0
10.4017,2.1723,4
16.6050,0.3751,2
8.3850,1.5579,4
3.8799,2.1857,1
5.6971,2.4598,1
10.1033,0.4276,4
10.6266,0.8720,4
16.1116,3.2229,2
15.8271,0.8181,2
11.6273,0.6189,0
15.6157,1.1746,0
3.8355,2.8006,1
1.0013,2.9955,3
17.4727,3.3537,2
1.5111,2.7327,3
4.9338,2.5557,1
13.9064,2.3781,0
8.1890,2.0608,4
17.5263,3.1153,2
5.9596,3.4538,1
0.2374,0.0000,3
6.0131,1.0282,1
11.5615,1.9895,0
7.5188,1.6720,4
10.6975,0.8763,4
17.5320,0.8597,2
18.2497,1.9706,2
5.3195,2.2689,1
9.2428,1.1194,4
10.9829,2.3709,4
18.9822,1.4997,2
19.9723,1.8791,2
4.7081,1.6993,1
14.5396,3.3676,0
7.5606,1.2878,4
0.1622,0.0000,3
0.1851,0.5764,3
9.2113,1.9923,4
9.7667,3.0439,4
0.4514,1.7562,3
13.7385,3.2538,0
5.8801,1.0934,1
11.1979,0.7635,4
6.0184,2.2974,1
3.3427,1.6512,3
8.1435,2.8276,4
4.6455,2.0558,1
10.6960,0.7697,4
3.9766,2.6357,1
10.1681,1.9338,4
3.1476,2.7158,3
13.4195,1.3252,0
15.0788,1.2451,0
2.2079,1.3340,3
9.3560,2.6223,4
1.4174,2.4073,3
11.9636,2.2662,0
5.2881,1.7610,1
10.5525,0.8130,4
10.3492,2.1924,4
18.4871,3.2117,2
10.9817,1.2782,4
11.6600,0.9238,0
8.0331,1.3250,4
18.9816,1.6094,2
15.5437,1.2628,0
5.7081,2.2436,1
16.8842,1.5577,2
8.6479,1.1626,4
16.5733,1.6807,2
16.4578,1.5994,2
3.7774,1.2738,1
14.0228,2.2103,0
5.8129,1.0086,1
5.9499,0.9687,1
5.9270,2.6813,1
14.5114,2.4014,0
4.5965,2.3769,1
0.0181,1.9477,3
14.3047,1.7798,0
3.4237,0.5575,3
2.0896,2.7954,3
4.7503,1.5148,1
7.5980,3.0407,4
9.5181,3.2085,4
0.8914,0.6211,3
19.4115,2.7997,2
14.3213,1.3024,0
6.4639,3.4825,1
6.3739,1.2523,1
8.9709,1.1697,4
12.5249,2.2848,0
2.9275,1.0210,3
3.7786,2.8974,1
17.1887,3.2759,2
5.1251,2.4301,1
7.6039,3.2284,4
17.4254,0.2146,2
13.2630,2.0240,0
6.8342,3.0342,1
13.6740,1.6998,0
0.3937,2.0956,3
14.7129,0.5242,0
9.7403,1.3026,4
16.2636,2.1371,2
19.0928,2.4223,2
18.5158,2.5696,2
18.1853,2.7030,2
10.2434,2.3117,4
7.2028,3.3850,1
9.3007,0.3908,4
13.7979,3.5978,0
17.6800,2.2757,2
4.1397,2.7106,1
18.3639,2.5560,2
16.3036,1.0277,2
19.5771,2.0957,2
17.6050,2.3808,2
5.5987,0.6621,1
2.1191,1.9965,3
2.2448,2.1399,3
5.8245,1.3614,1
12.2837,0.4959,0
16.0864,1.2877,2
17.9850,2.6651,2
12.4751,0.9548,0
0.1126,0.0000,3
3.7263,2.3170,1
1.9945,0.6744,3
7.2665,2.5366,1
10.0270,2.3433,4
0.8679,2.2405,3
6.9696,3.0526,1
3.5836,0.9538,3
12.9414,2.5961,0
9.2854,4.0000,4
9.9064,1.0824,4
8.5538,0.5282,4
19.1204,1.4627,2
4.2947,2.0067,1
10.3333,0.4733,4
14.7203,2.3780,0
11.1369,3.5464,4
18.5804,2.2885,2
7.5594,1.3399,4
